----------------------------------------------------------------------
rpi4_linux.console.txt
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      90.5 ns         90.5 ns      7731698
BM_MallocFreeBench/8192                      90.7 ns         90.7 ns      7758739
BM_MallocFreeBench/16384                     91.5 ns         91.5 ns      7668604
BM_MallocFreeBench/32768                     90.9 ns         90.9 ns      7710528
BM_MallocFreeBench/65536                    59621 ns        58877 ns        11477
BM_MallocFreeBench/131072                   98040 ns        97424 ns         7070
BM_MallocFreeBench/262144                  184321 ns       183960 ns         3807
BM_MallocFreeBench/524288                  353396 ns       353124 ns         1958
BM_MallocFreeBench/1048576                 864906 ns       864808 ns          802
BM_MallocFreeBench/2097152                2172724 ns      2172621 ns          317
BM_MallocFreeBench/4194304                4459196 ns      4458696 ns          159
BM_MallocFreeBench/8388608                9023780 ns      9023598 ns           78
BM_MallocFreeBench/16777216              18017706 ns     18015913 ns           39
BM_MallocFreeBench/33554432              35841775 ns     35841129 ns           20
BM_MallocFreeBench/67108864              70174141 ns     70160203 ns           10
BM_MallocFreeBench/134217728            137646460 ns    137642611 ns            5
BM_MallocFreeBench/268435456            268700076 ns    268669240 ns            3
BM_MallocFreeBench/536870912            533529824 ns    533477312 ns            1
BM_MallocFreeBench/1073741824                2973 ns         2973 ns       235768
BM_MallocBench/4096                          1119 ns         1123 ns       623044
BM_MallocBench/8192                          1118 ns         1122 ns       624005
BM_MallocBench/16384                         1124 ns         1129 ns       619221
BM_MallocBench/32768                         1124 ns         1129 ns       620023
BM_MallocBench/65536                        37868 ns        37448 ns        17378
BM_MallocBench/131072                       69580 ns        69257 ns         9866
BM_MallocBench/262144                      131916 ns       131716 ns         5200
BM_MallocBench/524288                      261938 ns       261727 ns         2644
BM_MallocBench/1048576                     679498 ns       680457 ns         1032
BM_MallocBench/2097152                    1845257 ns      1846668 ns          376
BM_MallocBench/4194304                    3686636 ns      3688392 ns          190
BM_MallocBench/8388608                    7351576 ns      7351802 ns           95
BM_MallocBench/16777216                  14744035 ns     14741575 ns           47
BM_MallocBench/33554432                  29275663 ns     29272882 ns           24
BM_MallocBench/67108864                  57270377 ns     57269092 ns           12
BM_MallocBench/134217728                112815854 ns    112817203 ns            6
BM_MallocBench/268435456                222324652 ns    222313980 ns            3
BM_MallocBench/536870912                437847494 ns    437800108 ns            2
BM_MallocBench/1073741824                    4294 ns         4330 ns       161621
BM_MFreeBench/4096                           1105 ns         1110 ns       629303
BM_MFreeBench/8192                           1106 ns         1112 ns       630400
BM_MFreeBench/16384                          1105 ns         1111 ns       630221
BM_MFreeBench/32768                          1115 ns         1121 ns       624016
BM_MFreeBench/65536                         21967 ns        21665 ns        32393
BM_MFreeBench/131072                        28945 ns        28720 ns        24387
BM_MFreeBench/262144                        49421 ns        49258 ns        14212
BM_MFreeBench/524288                        90418 ns        90299 ns         7728
BM_MFreeBench/1048576                      180807 ns       179914 ns         3891
BM_MFreeBench/2097152                      368030 ns       366920 ns         1865
BM_MFreeBench/4194304                      780139 ns       778678 ns          895
BM_MFreeBench/8388608                     1715551 ns      1715860 ns          408
BM_MFreeBench/16777216                    3372365 ns      3372797 ns          207
BM_MFreeBench/33554432                    6780048 ns      6780040 ns          103
BM_MFreeBench/67108864                   13163280 ns     13159950 ns           53
BM_MFreeBench/134217728                  25296286 ns     25294067 ns           28
BM_MFreeBench/268435456                  49308924 ns     49303876 ns           14
BM_MFreeBench/536870912                  96170684 ns     96165460 ns            7
BM_MFreeBench/1073741824                     1156 ns         1128 ns       619965
BM_CallocFreeBench/4096                       354 ns          354 ns      1973650
BM_CallocFreeBench/8192                       599 ns          599 ns       964594
BM_CallocFreeBench/16384                     1148 ns         1148 ns       439298
BM_CallocFreeBench/32768                     2270 ns         2270 ns       282104
BM_CallocFreeBench/65536                    59720 ns        58983 ns        11460
BM_CallocFreeBench/131072                   98249 ns        97721 ns         6986
BM_CallocFreeBench/262144                  181201 ns       180845 ns         3808
BM_CallocFreeBench/524288                  350182 ns       349842 ns         1978
BM_CallocFreeBench/1048576                 859940 ns       859904 ns          803
BM_CallocFreeBench/2097152                2199785 ns      2199523 ns          314
BM_CallocFreeBench/4194304                4484559 ns      4484287 ns          156
BM_CallocFreeBench/8388608                9040472 ns      9039196 ns           77
BM_CallocFreeBench/16777216              18074795 ns     18073433 ns           39
BM_CallocFreeBench/33554432              35920332 ns     35913532 ns           19
BM_CallocFreeBench/67108864              70093836 ns     70092444 ns           10
BM_CallocFreeBench/134217728            137634794 ns    137625311 ns            5
BM_CallocFreeBench/268435456            268802140 ns    268807795 ns            3
BM_CallocFreeBench/536870912            534176610 ns    534127257 ns            1
BM_CallocFreeBench/1073741824                2983 ns         2982 ns       234718
BM_CallocBench/4096                          1430 ns         1436 ns       443593
BM_CallocBench/8192                          1655 ns         1661 ns       409571
BM_CallocBench/16384                         2238 ns         2246 ns       270827
BM_CallocBench/32768                         3381 ns         3393 ns       185726
BM_CallocBench/65536                        39089 ns        38638 ns        16739
BM_CallocBench/131072                       70540 ns        70200 ns         9657
BM_CallocBench/262144                      132067 ns       131880 ns         5211
BM_CallocBench/524288                      259138 ns       258955 ns         2664
BM_CallocBench/1048576                     666414 ns       667685 ns         1029
BM_CallocBench/2097152                    1839334 ns      1840505 ns          380
BM_CallocBench/4194304                    3681738 ns      3683493 ns          189
BM_CallocBench/8388608                    7341683 ns      7341346 ns           95
BM_CallocBench/16777216                  14706791 ns     14705407 ns           47
BM_CallocBench/33554432                  29165619 ns     29161201 ns           24
BM_CallocBench/67108864                  57223428 ns     57222252 ns           12
BM_CallocBench/134217728                112477888 ns    112457734 ns            6
BM_CallocBench/268435456                222377496 ns    222357104 ns            3
BM_CallocBench/536870912                437430406 ns    437387499 ns            2
BM_CallocBench/1073741824                    4348 ns         4384 ns       159823
BM_CFreeBench/4096                           1130 ns         1136 ns       615816
BM_CFreeBench/8192                           1132 ns         1136 ns       615963
BM_CFreeBench/16384                          1138 ns         1139 ns       613700
BM_CFreeBench/32768                          1146 ns         1145 ns       611263
BM_CFreeBench/65536                         21804 ns        21624 ns        32280
BM_CFreeBench/131072                        28989 ns        28795 ns        24317
BM_CFreeBench/262144                        49512 ns        49382 ns        14184
BM_CFreeBench/524288                        90386 ns        90277 ns         7745
BM_CFreeBench/1048576                      180603 ns       179840 ns         3896
BM_CFreeBench/2097152                      363880 ns       362858 ns         1929
BM_CFreeBench/4194304                      780632 ns       779067 ns          896
BM_CFreeBench/8388608                     1711204 ns      1711014 ns          409
BM_CFreeBench/16777216                    3378518 ns      3379188 ns          208
BM_CFreeBench/33554432                    6767100 ns      6767064 ns          103
BM_CFreeBench/67108864                   13166894 ns     13166483 ns           53
BM_CFreeBench/134217728                  25254445 ns     25248518 ns           28
BM_CFreeBench/268435456                  49423557 ns     49418446 ns           14
BM_CFreeBench/536870912                  96300155 ns     96283936 ns            7
BM_CFreeBench/1073741824                     1167 ns         1141 ns       614302
BM_MallocWalkFreeBench/4096                   118 ns          118 ns      6071953
BM_MallocWalkFreeBench/8192                   120 ns          120 ns      5856038
BM_MallocWalkFreeBench/16384                  125 ns          125 ns      5588226
BM_MallocWalkFreeBench/32768                  139 ns          139 ns      5067803
BM_MallocWalkFreeBench/65536                60029 ns        59339 ns        11343
BM_MallocWalkFreeBench/131072               99318 ns        98797 ns         6942
BM_MallocWalkFreeBench/262144              185417 ns       185035 ns         3762
BM_MallocWalkFreeBench/524288              357883 ns       357560 ns         1939
BM_MallocWalkFreeBench/1048576             851004 ns       850990 ns          814
BM_MallocWalkFreeBench/2097152            2247807 ns      2247852 ns          309
BM_MallocWalkFreeBench/4194304            4556267 ns      4556164 ns          153
BM_MallocWalkFreeBench/8388608            9261169 ns      9261345 ns           75
BM_MallocWalkFreeBench/16777216          18564757 ns     18564384 ns           38
BM_MallocWalkFreeBench/33554432          36956758 ns     36957584 ns           19
BM_MallocWalkFreeBench/67108864          71899621 ns     71895152 ns           10
BM_MallocWalkFreeBench/134217728        140008157 ns    139998936 ns            5
BM_MallocWalkFreeBench/268435456        274849384 ns    274797795 ns            3
BM_MallocWalkFreeBench/536870912        540687665 ns    540542610 ns            1
BM_MallocWalkFreeBench/1073741824            2940 ns         2940 ns       238138
BM_MallocClearFreeBench/4096                 90.4 ns         90.4 ns      7712646
BM_MallocClearFreeBench/8192                 90.5 ns         90.5 ns      7712389
BM_MallocClearFreeBench/16384                91.9 ns         91.9 ns      7631023
BM_MallocClearFreeBench/32768                91.8 ns         91.8 ns      7640312
BM_MallocClearFreeBench/65536               58178 ns        57502 ns        11551
BM_MallocClearFreeBench/131072              96457 ns        95938 ns         7101
BM_MallocClearFreeBench/262144             180621 ns       180302 ns         3853
BM_MallocClearFreeBench/524288             349169 ns       348901 ns         1983
BM_MallocClearFreeBench/1048576            847529 ns       847470 ns          830
BM_MallocClearFreeBench/2097152           2238977 ns      2238505 ns          313
BM_MallocClearFreeBench/4194304           4495884 ns      4495811 ns          155
BM_MallocClearFreeBench/8388608           9044193 ns      9042639 ns           77
BM_MallocClearFreeBench/16777216         18064314 ns     18062469 ns           39
BM_MallocClearFreeBench/33554432         35932428 ns     35926891 ns           20
BM_MallocClearFreeBench/67108864         70287358 ns     70280731 ns           10
BM_MallocClearFreeBench/134217728       137727841 ns    137713477 ns            5
BM_MallocClearFreeBench/268435456       271167673 ns    271162530 ns            3
BM_MallocClearFreeBench/536870912       534032153 ns    534009351 ns            1
BM_MallocClearFreeBench/1073741824           2939 ns         2939 ns       238100
BM_MallocClearWalkFreeBench/4096              116 ns          116 ns      6201083
BM_MallocClearWalkFreeBench/8192              118 ns          118 ns      5985179
BM_MallocClearWalkFreeBench/16384             124 ns          124 ns      5670613
BM_MallocClearWalkFreeBench/32768             138 ns          138 ns      5075095
BM_MallocClearWalkFreeBench/65536           59109 ns        58422 ns        11455
BM_MallocClearWalkFreeBench/131072          98674 ns        98134 ns         7051
BM_MallocClearWalkFreeBench/262144         183920 ns       183606 ns         3768
BM_MallocClearWalkFreeBench/524288         355124 ns       354709 ns         1960
BM_MallocClearWalkFreeBench/1048576        850338 ns       850254 ns          811
BM_MallocClearWalkFreeBench/2097152       2265458 ns      2265424 ns          307
BM_MallocClearWalkFreeBench/4194304       4577100 ns      4576665 ns          153
BM_MallocClearWalkFreeBench/8388608       9238367 ns      9238065 ns           76
BM_MallocClearWalkFreeBench/16777216     18514957 ns     18512796 ns           38
BM_MallocClearWalkFreeBench/33554432     36939334 ns     36937667 ns           19
BM_MallocClearWalkFreeBench/67108864     71866717 ns     71855131 ns           10
BM_MallocClearWalkFreeBench/134217728   140197036 ns    140186455 ns            5
BM_MallocClearWalkFreeBench/268435456   273852404 ns    273819654 ns            3
BM_MallocClearWalkFreeBench/536870912   540858935 ns    540838146 ns            1
BM_MallocClearWalkFreeBench/1073741824       2938 ns         2938 ns       238009
Used total local memory 1926624 of 8388608 bytes.
Used by benchmarks 1894256
